timestamp,humidity,temp,time
"1707080968","49","16.2","2024-02-04 22:09:28"
"1707081976","49","16.2","2024-02-04 22:26:16"
"1707083224","50","16.3","2024-02-04 22:47:04"
"1707084136","50","16.5","2024-02-04 23:02:16"
"1707085144","51","16.5","2024-02-04 23:19:04"
"1707086152","51","16.6","2024-02-04 23:35:52"
"1707087160","51","16.6","2024-02-04 23:52:40"
"1707088456","52","16.7","2024-02-05 00:14:16"
"1707089464","52","16.9","2024-02-05 00:31:04"
"1707090472","52","17","2024-02-05 00:47:52"
"1707090904","52","17.1","2024-02-05 00:55:04"
"1707092248","51","17.2","2024-02-05 01:17:28"
"1707093544","51","17.3","2024-02-05 01:39:04"
"1707094552","51","17.3","2024-02-05 01:55:52"
"1707095560","51","17.3","2024-02-05 02:12:40"
"1707096568","50","17.3","2024-02-05 02:29:28"
"1707097528","50","17.3","2024-02-05 02:45:28"
"1707098200","50","17.3","2024-02-05 02:56:40"
"1707099208","50","17.3","2024-02-05 03:13:28"
"1707100216","50","17.3","2024-02-05 03:30:16"
"1707101320","49","17.3","2024-02-05 03:48:40"
"1707102136","49","17.2","2024-02-05 04:02:16"
"1707103432","49","17.3","2024-02-05 04:23:52"
"1707104440","49","17.3","2024-02-05 04:40:40"
"1707105448","49","17.3","2024-02-05 04:57:28"
"1707105784","49","17.3","2024-02-05 05:03:04"
"1707106744","49","17.2","2024-02-05 05:19:04"
"1707107752","49","17.2","2024-02-05 05:35:52"
"1707108760","49","17.3","2024-02-05 05:52:40"
"1707109096","49","17.3","2024-02-05 05:58:16"
"1707110056","49","17.2","2024-02-05 06:14:16"
"1707111064","49","17.2","2024-02-05 06:31:04"
"1707112216","48","17.2","2024-02-05 06:50:16"
"1707112792","48","17.1","2024-02-05 06:59:52"
"1707113896","52","17.1","2024-02-05 07:18:16"
"1707114952","51","17.1","2024-02-05 07:35:52"
"1707116008","51","17","2024-02-05 07:53:28"
"1707116680","51","16.9","2024-02-05 08:04:40"
"1707118024","50","16.8","2024-02-05 08:27:04"
"1707119080","49","16.8","2024-02-05 08:44:40"
"1707120040","49","16.7","2024-02-05 09:00:40"
"1707121192","50","16.8","2024-02-05 09:19:52"
"1707122200","50","16.8","2024-02-05 09:36:40"
"1707123208","50","16.8","2024-02-05 09:53:28"
"1707124024","49","16.8","2024-02-05 10:07:04"
"1707125032","49","16.8","2024-02-05 10:23:52"
"1707126040","49","16.8","2024-02-05 10:40:40"
"1707127048","49","16.8","2024-02-05 10:57:28"
"1707127720","49","16.8","2024-02-05 11:08:40"
"1707128728","49","16.8","2024-02-05 11:25:28"
"1707129832","48","16.8","2024-02-05 11:43:52"
"1707130888","48","16.8","2024-02-05 12:01:28"
"1707131896","48","16.7","2024-02-05 12:18:16"
"1707132904","48","16.7","2024-02-05 12:35:04"
"1707133912","48","16.7","2024-02-05 12:51:52"
"1707134728","47","16.7","2024-02-05 13:05:28"
"1707135736","47","16.7","2024-02-05 13:22:16"
"1707136744","47","16.7","2024-02-05 13:39:04"
"1707137752","47","16.6","2024-02-05 13:55:52"
"1707138424","47","16.6","2024-02-05 14:07:04"
"1707139336","47","16.6","2024-02-05 14:22:16"
"1707140344","47","16.6","2024-02-05 14:39:04"
"1707141352","47","16.6","2024-02-05 14:55:52"
"1707142024","47","16.6","2024-02-05 15:07:04"
"1707143032","47","16.6","2024-02-05 15:23:52"
"1707144040","47","16.6","2024-02-05 15:40:40"
"1707145096","46","16.5","2024-02-05 15:58:16"
"1707145720","46","16.6","2024-02-05 16:08:40"
"1707146632","46","16.5","2024-02-05 16:23:52"
"1707147640","46","16.5","2024-02-05 16:40:40"
"1707148648","46","16.4","2024-02-05 16:57:28"
"1707149560","50","16.6","2024-02-05 17:12:40"
"1707150664","53","17.1","2024-02-05 17:31:04"
"1707151576","53","17.3","2024-02-05 17:46:16"
"1707152680","51","17.6","2024-02-05 18:04:40"
"1707153064","50","17.6","2024-02-05 18:11:04"
"1707154120","49","17.6","2024-02-05 18:28:40"
"1707155416","48","17.7","2024-02-05 18:50:16"
"1707156424","48","17.8","2024-02-05 19:07:04"
"1707156760","48","17.8","2024-02-05 19:12:40"
"1707157768","48","17.8","2024-02-05 19:29:28"
"1707159160","47","17.9","2024-02-05 19:52:40"
"1707160456","48","17.9","2024-02-05 20:14:16"
"1707161464","48","17.9","2024-02-05 20:31:04"
"1707162473","48","17.9","2024-02-05 20:47:53"
"1707163481","48","17.9","2024-02-05 21:04:41"
"1707164153","48","17.9","2024-02-05 21:15:53"
"1707165113","48","17.8","2024-02-05 21:31:53"
"1707166169","48","17.9","2024-02-05 21:49:29"
"1707167129","48","18","2024-02-05 22:05:29"
"1707167849","48","18.1","2024-02-05 22:17:29"
"1707168857","48","18.1","2024-02-05 22:34:17"
"1707169865","48","18.1","2024-02-05 22:51:05"
"1707170873","48","18.1","2024-02-05 23:07:53"
"1707171689","47","18","2024-02-05 23:21:29"
"1707172793","47","18.1","2024-02-05 23:39:53"
"1707173801","47","18.1","2024-02-05 23:56:41"
"1707174809","47","18.1","2024-02-06 00:13:29"
"1707175145","47","18.1","2024-02-06 00:19:05"
"1707176105","47","18","2024-02-06 00:35:05"
"1707177209","47","17.9","2024-02-06 00:53:29"
"1707178505","47","17.8","2024-02-06 01:15:05"
"1707178841","47","17.8","2024-02-06 01:20:41"
"1707179849","47","17.8","2024-02-06 01:37:29"
"1707181001","47","17.7","2024-02-06 01:56:41"
"1707182105","47","17.6","2024-02-06 02:15:05"
"1707182441","47","17.6","2024-02-06 02:20:41"
"1707183449","47","17.6","2024-02-06 02:37:29"
"1707184361","47","17.5","2024-02-06 02:52:41"
"1707185465","47","17.4","2024-02-06 03:11:05"
"1707186233","48","17.4","2024-02-06 03:23:53"
"1707187241","48","17.4","2024-02-06 03:40:41"
"1707188297","48","17.3","2024-02-06 03:58:17"
"1707189305","48","17.3","2024-02-06 04:15:05"
"1707189977","48","17.2","2024-02-06 04:26:17"
"1707191177","48","17.3","2024-02-06 04:46:17"
"1707192137","48","17.2","2024-02-06 05:02:17"
"1707193145","48","17.2","2024-02-06 05:19:05"
"1707194009","47","17.1","2024-02-06 05:33:29"
"1707195017","47","17.1","2024-02-06 05:50:17"
"1707196025","47","17.1","2024-02-06 06:07:05"
"1707197177","48","17","2024-02-06 06:26:17"
"1707198377","48","17","2024-02-06 06:46:17"
"1707199865","48","17","2024-02-06 07:11:05"
"1707200873","47","17","2024-02-06 07:27:53"
"1707201881","47","17","2024-02-06 07:44:41"
"1707202985","46","17.1","2024-02-06 08:03:05"
"1707204041","47","17","2024-02-06 08:20:41"
"1707204665","47","16.9","2024-02-06 08:31:05"
"1707205673","47","16.9","2024-02-06 08:47:53"
"1707206681","47","16.9","2024-02-06 09:04:41"
"1707207593","47","16.8","2024-02-06 09:19:53"
"1707208265","47","16.8","2024-02-06 09:31:05"
"1707209273","47","16.8","2024-02-06 09:47:53"
"1707210281","47","16.8","2024-02-06 10:04:41"
"1707211385","47","16.7","2024-02-06 10:23:05"
"1707212057","47","16.7","2024-02-06 10:34:17"
"1707213065","47","16.7","2024-02-06 10:51:05"
"1707214073","47","16.7","2024-02-06 11:07:53"
"1707215081","47","16.7","2024-02-06 11:24:41"
"1707215753","47","16.7","2024-02-06 11:35:53"
"1707216761","47","16.7","2024-02-06 11:52:41"
"1707217817","47","16.7","2024-02-06 12:10:17"
"1707218825","47","16.7","2024-02-06 12:27:05"
"1707219161","47","16.7","2024-02-06 12:32:41"
"1707220169","48","16.7","2024-02-06 12:49:29"
"1707221081","47","16.7","2024-02-06 13:04:41"
"1707222185","47","16.7","2024-02-06 13:23:05"
"1707222857","47","16.7","2024-02-06 13:34:17"
"1707223865","47","16.7","2024-02-06 13:51:05"
"1707224921","47","16.7","2024-02-06 14:08:41"
"1707226121","48","16.7","2024-02-06 14:28:41"
"1707226553","48","16.8","2024-02-06 14:35:53"
"1707227753","47","16.7","2024-02-06 14:55:53"
"1707228713","47","16.7","2024-02-06 15:11:53"
"1707229721","47","16.7","2024-02-06 15:28:41"
"1707230057","47","16.7","2024-02-06 15:34:17"
"1707231065","47","16.7","2024-02-06 15:51:05"
"1707232073","47","16.7","2024-02-06 16:07:53"
"1707233081","47","16.7","2024-02-06 16:24:41"
"1707233753","47","16.7","2024-02-06 16:35:53"
"1707234761","47","16.7","2024-02-06 16:52:41"
"1707235769","47","16.7","2024-02-06 17:09:29"
"1707236825","47","16.8","2024-02-06 17:27:05"
"1707237545","47","16.7","2024-02-06 17:39:05"
"1707238601","51","16.8","2024-02-06 17:56:41"
"1707239801","51","16.9","2024-02-06 18:16:41"
"1707240809","50","17","2024-02-06 18:33:29"
"1707241145","50","17","2024-02-06 18:39:05"
"1707242153","50","17","2024-02-06 18:55:53"
"1707243161","50","17","2024-02-06 19:12:41"
"1707244169","50","17","2024-02-06 19:29:29"
"1707244841","49","17.1","2024-02-06 19:40:41"
"1707245849","49","17.1","2024-02-06 19:57:29"
"1707247001","48","17.1","2024-02-06 20:16:41"
"1707248009","48","17.1","2024-02-06 20:33:29"
"1707248681","48","17.1","2024-02-06 20:44:41"
"1707249689","48","17.1","2024-02-06 21:01:29"
"1707250697","48","17.1","2024-02-06 21:18:17"
"1707251705","47","17.1","2024-02-06 21:35:05"
"1707252041","47","17.1","2024-02-06 21:40:41"
"1707253049","47","17.1","2024-02-06 21:57:29"
"1707254057","47","17.1","2024-02-06 22:14:17"
"1707255065","47","17.1","2024-02-06 22:31:05"
"1707255737","47","17.1","2024-02-06 22:42:17"
"1707256649","47","17.2","2024-02-06 22:57:29"
"1707257657","47","17.2","2024-02-06 23:14:17"
"1707258569","47","17.1","2024-02-06 23:29:29"
"1707259577","47","17.1","2024-02-06 23:46:17"
"1707260585","47","17.1","2024-02-07 00:03:05"
"1707261593","47","17.1","2024-02-07 00:19:53"
"1707262601","48","17.2","2024-02-07 00:36:41"
"1707262937","48","17.2","2024-02-07 00:42:17"
"1707263849","47","17.2","2024-02-07 00:57:29"
"1707264857","47","17.2","2024-02-07 01:14:17"
"1707266009","48","17.3","2024-02-07 01:33:29"
"1707266681","48","17.3","2024-02-07 01:44:41"
"1707267977","47","17.4","2024-02-07 02:06:17"
"1707281369","48","17.1","2024-02-07 05:49:29"
"1707282473","48","17.2","2024-02-07 06:07:53"
"1707283481","48","17.2","2024-02-07 06:24:41"
"1707284537","48","17.2","2024-02-07 06:42:17"
"1707285401","47","17.1","2024-02-07 06:56:41"
"1707286457","47","17.2","2024-02-07 07:14:17"
"1707287369","46","17.1","2024-02-07 07:29:29"
"1707288377","46","17.1","2024-02-07 07:46:17"
"1707289049","46","17.1","2024-02-07 07:57:29"
"1707290153","45","17.1","2024-02-07 08:15:53"
"1707291161","45","17.1","2024-02-07 08:32:41"
"1707292073","46","17","2024-02-07 08:47:53"
"1707292409","46","17","2024-02-07 08:53:29"
"1707293417","46","17","2024-02-07 09:10:17"
"1707294521","46","16.9","2024-02-07 09:28:41"
"1707295769","45","16.9","2024-02-07 09:49:29"
"1707296105","45","16.9","2024-02-07 09:55:05"
"1707297113","45","16.9","2024-02-07 10:11:53"
"1707298121","45","16.9","2024-02-07 10:28:41"
"1707299129","45","16.9","2024-02-07 10:45:29"
"1707299801","45","16.9","2024-02-07 10:56:41"
"1707300809","45","16.9","2024-02-07 11:13:29"
"1707301817","45","16.9","2024-02-07 11:30:17"
"1707302825","45","16.9","2024-02-07 11:47:05"
"1707303497","45","16.9","2024-02-07 11:58:17"
"1707304505","45","16.9","2024-02-07 12:15:05"
"1707305513","45","16.9","2024-02-07 12:31:53"
"1707306569","45","16.9","2024-02-07 12:49:29"
"1707307241","45","16.9","2024-02-07 13:00:41"
"1707308441","45","16.8","2024-02-07 13:20:41"
"1707309593","45","16.8","2024-02-07 13:39:53"
"1707310601","45","16.8","2024-02-07 13:56:41"
"1707310937","45","16.8","2024-02-07 14:02:17"
"1707311945","45","16.8","2024-02-07 14:19:05"
"1707312953","45","16.8","2024-02-07 14:35:53"
"1707314009","45","16.8","2024-02-07 14:53:29"
"1707314345","45","16.8","2024-02-07 14:59:05"
"1707315353","45","16.8","2024-02-07 15:15:53"
"1707316361","45","16.8","2024-02-07 15:32:41"
"1707317417","45","16.8","2024-02-07 15:50:17"
"1707318137","45","16.8","2024-02-07 16:02:17"
"1707319145","45","16.8","2024-02-07 16:19:05"
"1707320153","45","16.8","2024-02-07 16:35:53"
"1707321161","45","16.8","2024-02-07 16:52:41"
"1707321833","45","16.9","2024-02-07 17:03:53"
"1707323081","44","16.8","2024-02-07 17:24:41"
"1707324089","44","16.8","2024-02-07 17:41:29"
"1707325097","44","16.8","2024-02-07 17:58:17"
"1707325433","44","16.8","2024-02-07 18:03:53"
"1707326441","44","16.8","2024-02-07 18:20:41"
"1707327449","44","16.7","2024-02-07 18:37:29"
"1707328457","44","16.7","2024-02-07 18:54:17"
"1707329129","44","16.7","2024-02-07 19:05:29"
"1707330137","44","16.7","2024-02-07 19:22:17"
"1707331145","44","16.7","2024-02-07 19:39:05"
"1707332201","44","16.7","2024-02-07 19:56:41"
"1707332873","44","16.7","2024-02-07 20:07:53"
"1707333881","44","16.7","2024-02-07 20:24:41"
"1707334889","44","16.7","2024-02-07 20:41:29"
"1707335897","44","16.7","2024-02-07 20:58:17"
"1707336233","44","16.7","2024-02-07 21:03:53"
"1707337241","44","16.7","2024-02-07 21:20:41"
"1707338250","44","16.7","2024-02-07 21:37:30"
"1707339305","44","16.7","2024-02-07 21:55:05"
"1707339978","44","16.7","2024-02-07 22:06:18"
"1707340986","44","16.7","2024-02-07 22:23:06"
"1707341994","44","16.7","2024-02-07 22:39:54"
"1707343194","44","16.8","2024-02-07 22:59:54"
"1707343866","44","16.8","2024-02-07 23:11:06"
"1707344922","44","16.8","2024-02-07 23:28:42"
"1707346122","44","16.9","2024-02-07 23:48:42"
"1707347130","44","16.9","2024-02-08 00:05:30"
"1707348234","44","16.8","2024-02-08 00:23:54"
"1707349386","44","16.7","2024-02-08 00:43:06"
"1707350394","44","16.7","2024-02-08 00:59:54"
"1707350730","44","16.7","2024-02-08 01:05:30"
"1707352074","45","16.7","2024-02-08 01:27:54"
"1707353130","45","16.6","2024-02-08 01:45:30"
"1707354186","45","16.6","2024-02-08 02:03:06"
"1707354522","45","16.6","2024-02-08 02:08:42"
"1707355530","45","16.6","2024-02-08 02:25:30"
"1707356538","45","16.6","2024-02-08 02:42:18"
"1707357546","45","16.6","2024-02-08 02:59:06"
"1707358122","45","16.6","2024-02-08 03:08:42"
"1707359130","45","16.6","2024-02-08 03:25:30"
"1707360138","45","16.6","2024-02-08 03:42:18"
"1707361290","45","16.6","2024-02-08 04:01:30"
"1707361962","45","16.6","2024-02-08 04:12:42"
"1707363114","46","16.6","2024-02-08 04:31:54"
"1707364122","46","16.6","2024-02-08 04:48:42"
"1707365130","46","16.6","2024-02-08 05:05:30"
"1707365802","46","16.6","2024-02-08 05:16:42"
"1707366810","46","16.6","2024-02-08 05:33:30"
"1707367818","46","16.6","2024-02-08 05:50:18"
"1707368826","46","16.6","2024-02-08 06:07:06"
"1707369162","46","16.6","2024-02-08 06:12:42"
"1707370122","46","16.7","2024-02-08 06:28:42"
"1707371418","46","16.7","2024-02-08 06:50:18"
"1707372378","45","16.7","2024-02-08 07:06:18"
"1707373002","44","16.6","2024-02-08 07:16:42"
"1707374010","44","16.6","2024-02-08 07:33:30"
"1707375018","44","16.6","2024-02-08 07:50:18"
"1707376170","43","16.6","2024-02-08 08:09:30"
"1707376650","43","16.5","2024-02-08 08:17:30"
"1707377658","43","16.5","2024-02-08 08:34:18"
"1707378666","43","16.5","2024-02-08 08:51:06"
"1707379818","43","16.6","2024-02-08 09:10:18"
"1707380154","43","16.6","2024-02-08 09:15:54"
"1707381210","43","16.6","2024-02-08 09:33:30"
"1707382314","43","16.6","2024-02-08 09:51:54"
"1707383226","43","16.6","2024-02-08 10:07:06"
"1707383994","43","16.5","2024-02-08 10:19:54"
"1707385146","42","16.5","2024-02-08 10:39:06"
"1707386298","43","16.5","2024-02-08 10:58:18"
"1707387306","43","16.5","2024-02-08 11:15:06"
"1707387882","43","16.5","2024-02-08 11:24:42"
"1707388794","43","16.5","2024-02-08 11:39:54"
"1707389898","43","16.5","2024-02-08 11:58:18"
"1707390906","43","16.5","2024-02-08 12:15:06"
"1707391386","43","16.5","2024-02-08 12:23:06"
"1707392394","43","16.5","2024-02-08 12:39:54"
"1707393402","43","16.5","2024-02-08 12:56:42"
"1707394410","43","16.5","2024-02-08 13:13:30"
"1707395082","43","16.5","2024-02-08 13:24:42"
"1707396234","43","16.6","2024-02-08 13:43:54"
"1707397434","43","16.5","2024-02-08 14:03:54"
"1707398490","43","16.5","2024-02-08 14:21:30"
"1707398826","43","16.5","2024-02-08 14:27:06"
"1707399834","43","16.5","2024-02-08 14:43:54"
"1707401034","43","16.6","2024-02-08 15:03:54"
"1707402042","43","16.6","2024-02-08 15:20:42"
"1707402378","43","16.6","2024-02-08 15:26:18"
"1707403386","43","16.6","2024-02-08 15:43:06"
"1707404394","43","16.6","2024-02-08 15:59:54"
"1707405498","43","16.7","2024-02-08 16:18:18"
"1707406170","43","16.7","2024-02-08 16:29:30"
"1707407178","43","16.7","2024-02-08 16:46:18"
"1707408186","43","16.7","2024-02-08 17:03:06"
"1707409194","43","16.7","2024-02-08 17:19:54"
"1707409866","43","16.7","2024-02-08 17:31:06"
"1707410874","43","16.7","2024-02-08 17:47:54"
"1707411882","43","16.7","2024-02-08 18:04:42"
"1707412890","43","16.7","2024-02-08 18:21:30"
"1707413226","43","16.7","2024-02-08 18:27:06"
"1707414234","43","16.7","2024-02-08 18:43:54"
"1707415242","43","16.7","2024-02-08 19:00:42"
"1707416250","43","16.7","2024-02-08 19:17:30"
"1707416922","43","16.7","2024-02-08 19:28:42"
"1707417930","43","16.7","2024-02-08 19:45:30"
"1707418842","44","16.7","2024-02-08 20:00:42"
"1707419850","44","16.7","2024-02-08 20:17:30"
"1707420522","44","16.7","2024-02-08 20:28:42"
"1707421530","44","16.7","2024-02-08 20:45:30"
"1707422538","44","16.7","2024-02-08 21:02:18"
"1707423546","44","16.7","2024-02-08 21:19:06"
"1707424218","44","16.7","2024-02-08 21:30:18"
"1707425226","44","16.7","2024-02-08 21:47:06"
"1707426522","44","16.7","2024-02-08 22:08:42"
"1707427626","45","16.8","2024-02-08 22:27:06"
"1707427962","45","16.8","2024-02-08 22:32:42"
"1707429066","45","16.9","2024-02-08 22:51:06"
"1707430170","44","16.8","2024-02-08 23:09:30"
"1707431178","44","16.8","2024-02-08 23:26:18"
"1707431850","44","16.8","2024-02-08 23:37:30"
"1707432858","44","16.8","2024-02-08 23:54:18"
"1707433866","44","16.8","2024-02-09 00:11:06"
"1707434874","44","16.8","2024-02-09 00:27:54"
"1707435210","44","16.8","2024-02-09 00:33:30"
"1707436218","44","16.8","2024-02-09 00:50:18"
"1707437226","45","16.8","2024-02-09 01:07:06"
"1707438234","44","16.9","2024-02-09 01:23:54"
"1707438858","44","16.8","2024-02-09 01:34:18"
"1707439818","44","16.8","2024-02-09 01:50:18"
"1707440826","44","16.8","2024-02-09 02:07:06"
"1707441834","44","16.8","2024-02-09 02:23:54"
"1707442506","44","16.9","2024-02-09 02:35:06"
"1707443706","44","17","2024-02-09 02:55:06"
"1707444714","43","17.1","2024-02-09 03:11:54"
"1707445722","43","17.1","2024-02-09 03:28:42"
"1707446058","43","17.1","2024-02-09 03:34:18"
"1707447066","43","17.1","2024-02-09 03:51:06"
"1707448218","44","16.9","2024-02-09 04:10:18"
"1707449226","44","16.9","2024-02-09 04:27:06"
"1707449898","44","16.9","2024-02-09 04:38:18"
"1707450906","44","16.8","2024-02-09 04:55:06"
"1707451914","44","16.8","2024-02-09 05:11:54"
"1707453018","44","16.7","2024-02-09 05:30:18"
"1707453690","43","16.6","2024-02-09 05:41:30"
"1707454698","43","16.6","2024-02-09 05:58:18"
"1707456042","44","16.3","2024-02-09 06:20:42"
"1707457050","44","16.3","2024-02-09 06:37:30"
"1707458058","44","16.3","2024-02-09 06:54:18"
"1707459114","43","16.5","2024-02-09 07:11:54"
"1707460170","43","16.6","2024-02-09 07:29:30"
"1707460698","43","16.5","2024-02-09 07:38:18"
"1707461658","42","16.5","2024-02-09 07:54:18"
"1707462666","42","16.5","2024-02-09 08:11:06"
"1707463722","42","16.4","2024-02-09 08:28:42"
"1707464394","42","16.4","2024-02-09 08:39:54"
"1707465402","42","16.4","2024-02-09 08:56:42"
"1707466746","42","16.3","2024-02-09 09:19:06"
"1707467898","41","16.3","2024-02-09 09:38:18"
"1707468906","41","16.3","2024-02-09 09:55:06"
"1707469914","41","16.3","2024-02-09 10:11:54"
"1707470922","41","16.3","2024-02-09 10:28:42"
"1707471594","41","16.3","2024-02-09 10:39:54"
"1707472602","41","16.3","2024-02-09 10:56:42"
"1707473802","41","16.2","2024-02-09 11:16:42"
"1707474762","42","16.2","2024-02-09 11:32:42"
"1707475434","42","16.2","2024-02-09 11:43:54"
"1707476442","42","16.2","2024-02-09 12:00:42"
"1707477450","42","16.2","2024-02-09 12:17:30"
"1707478458","42","16.2","2024-02-09 12:34:18"
"1707478794","42","16.2","2024-02-09 12:39:54"
"1707479802","42","16.2","2024-02-09 12:56:42"
"1707480810","42","16.2","2024-02-09 13:13:30"
"1707481818","42","16.2","2024-02-09 13:30:18"
"1707482490","42","16.2","2024-02-09 13:41:30"
"1707483498","42","16.2","2024-02-09 13:58:18"
"1707484602","42","16.2","2024-02-09 14:16:42"
"1707485610","42","16.2","2024-02-09 14:33:30"
"1707486426","48","16.3","2024-02-09 14:47:06"
"1707487722","47","16.3","2024-02-09 15:08:42"
"1707488778","46","16.2","2024-02-09 15:26:18"
"1707489786","46","16.2","2024-02-09 15:43:06"
"1707490794","45","16.2","2024-02-09 15:59:54"
"1707491898","45","16.1","2024-02-09 16:18:18"
"1707493194","44","16.1","2024-02-09 16:39:54"
"1707493530","44","16.1","2024-02-09 16:45:30"
"1707494586","44","16.2","2024-02-09 17:03:06"
"1707495594","44","16.2","2024-02-09 17:19:54"
"1707496602","44","16.2","2024-02-09 17:36:42"
"1707497274","44","16.2","2024-02-09 17:47:54"
"1707498282","44","16.2","2024-02-09 18:04:42"
"1707499242","44","16.2","2024-02-09 18:20:42"
"1707500346","44","16.3","2024-02-09 18:39:06"
"1707500682","44","16.3","2024-02-09 18:44:42"
"1707501690","44","16.3","2024-02-09 19:01:30"
"1707502698","44","16.3","2024-02-09 19:18:18"
"1707503850","44","16.4","2024-02-09 19:37:30"
"1707504523","44","16.4","2024-02-09 19:48:43"
"1707505818","45","16.5","2024-02-09 20:10:18"
"1707506971","45","16.5","2024-02-09 20:29:31"
"1707508171","45","16.6","2024-02-09 20:49:31"
"1707509179","45","16.6","2024-02-09 21:06:19"
"1707510187","45","16.6","2024-02-09 21:23:07"
"1707511195","45","16.6","2024-02-09 21:39:55"
"1707511531","45","16.6","2024-02-09 21:45:31"
"1707512539","45","16.6","2024-02-09 22:02:19"
"1707513691","45","16.5","2024-02-09 22:21:31"
"1707514843","44","16.3","2024-02-09 22:40:43"
"1707515275","45","16.3","2024-02-09 22:47:55"
"1707516283","45","16.3","2024-02-09 23:04:43"
"1707517675","44","16.2","2024-02-09 23:27:55"
"1707518923","46","16.3","2024-02-09 23:48:43"
"1707519931","46","16.3","2024-02-10 00:05:31"
"1707520987","46","16.4","2024-02-10 00:23:07"
"1707522043","46","16.4","2024-02-10 00:40:43"
"1707522379","46","16.4","2024-02-10 00:46:19"
"1707523387","46","16.4","2024-02-10 01:03:07"
"1707524491","46","16.6","2024-02-10 01:21:31"
"1707525547","47","16.7","2024-02-10 01:39:07"
"1707526027","47","16.8","2024-02-10 01:47:07"
"1707527035","47","16.8","2024-02-10 02:03:55"
"1707528043","47","16.8","2024-02-10 02:20:43"
"1707529051","47","16.8","2024-02-10 02:37:31"
"1707529819","47","16.8","2024-02-10 02:50:19"
"1707530779","47","16.7","2024-02-10 03:06:19"
"1707531787","47","16.7","2024-02-10 03:23:07"
"1707532939","47","16.7","2024-02-10 03:42:19"
"1707533275","47","16.7","2024-02-10 03:47:55"
"1707534283","47","16.7","2024-02-10 04:04:43"
"1707535291","47","16.7","2024-02-10 04:21:31"
"1707536443","47","16.6","2024-02-10 04:40:43"
"1707537115","47","16.6","2024-02-10 04:51:55"
"1707538171","47","16.6","2024-02-10 05:09:31"
"1707539179","47","16.6","2024-02-10 05:26:19"
"1707540187","47","16.6","2024-02-10 05:43:07"
"1707540859","47","16.6","2024-02-10 05:54:19"
"1707542059","47","16.5","2024-02-10 06:14:19"
"1707543259","47","16.3","2024-02-10 06:34:19"
"1707544267","47","16.3","2024-02-10 06:51:07"
"1707545275","47","16.2","2024-02-10 07:07:55"
"1707546763","47","16.2","2024-02-10 07:32:43"
"1707547771","47","16.2","2024-02-10 07:49:31"
"1707548299","47","16.1","2024-02-10 07:58:19"
"1707549499","47","16.1","2024-02-10 08:18:19"
"1707550795","47","16","2024-02-10 08:39:55"
"1707551755","46","15.9","2024-02-10 08:55:55"
"1707552091","46","15.9","2024-02-10 09:01:31"
"1707553243","46","15.8","2024-02-10 09:20:43"
"1707554203","46","15.9","2024-02-10 09:36:43"
"1707555211","46","15.9","2024-02-10 09:53:31"
"1707556219","46","15.9","2024-02-10 10:10:19"
"1707557131","46","16","2024-02-10 10:25:31"
"1707558043","45","16.1","2024-02-10 10:40:43"
"1707559051","45","16.1","2024-02-10 10:57:31"
"1707560059","45","16.1","2024-02-10 11:14:19"
"1707561211","45","16.2","2024-02-10 11:33:31"
"1707562219","45","16.2","2024-02-10 11:50:19"
"1707562891","45","16.2","2024-02-10 12:01:31"
"1707563899","45","16.2","2024-02-10 12:18:19"
"1707564955","45","16.2","2024-02-10 12:35:55"
"1707565963","45","16.2","2024-02-10 12:52:43"
"1707566299","45","16.2","2024-02-10 12:58:19"
"1707567403","45","16.2","2024-02-10 13:16:43"
"1707568603","45","16.3","2024-02-10 13:36:43"
"1707569611","45","16.3","2024-02-10 13:53:31"
"1707569947","45","16.3","2024-02-10 13:59:07"
"1707570955","45","16.3","2024-02-10 14:15:55"
"1707571963","45","16.3","2024-02-10 14:32:43"
"1707572971","45","16.3","2024-02-10 14:49:31"
"1707573883","45","16.4","2024-02-10 15:04:43"
"1707575131","44","16.4","2024-02-10 15:25:31"
"1707576235","44","16.5","2024-02-10 15:43:55"
"1707577243","44","16.5","2024-02-10 16:00:43"
"1707578395","44","16.6","2024-02-10 16:19:55"
"1707579403","44","16.6","2024-02-10 16:36:43"
"1707580411","44","16.6","2024-02-10 16:53:31"
"1707581083","44","16.6","2024-02-10 17:04:43"
"1707582091","44","16.6","2024-02-10 17:21:31"
"1707583147","44","16.6","2024-02-10 17:39:07"
"1707584395","44","16.6","2024-02-10 17:59:55"
"1707584731","44","16.6","2024-02-10 18:05:31"
"1707586123","44","16.5","2024-02-10 18:28:43"
"1707587275","45","16.4","2024-02-10 18:47:55"
"1707598171","46","16.1","2024-02-10 21:49:31"
"1707599227","46","16.1","2024-02-10 22:07:07"
"1707600187","45","16.1","2024-02-10 22:23:07"
"1707601195","45","16.1","2024-02-10 22:39:55"
"1707601867","45","16.1","2024-02-10 22:51:07"
"1707602923","46","16.1","2024-02-10 23:08:43"
"1707604219","46","15.9","2024-02-10 23:30:19"
"1707605419","46","15.8","2024-02-10 23:50:19"
"1707605755","46","15.8","2024-02-10 23:55:55"
"1707606811","46","15.9","2024-02-11 00:13:31"
"1707607867","47","16.1","2024-02-11 00:31:07"
"1707608923","47","16.2","2024-02-11 00:48:43"
"1707609259","47","16.2","2024-02-11 00:54:19"
"1707610555","47","16.3","2024-02-11 01:15:55"
"1707611563","47","16.3","2024-02-11 01:32:43"
