timestamp;humidity;temp;time
"1707006193";"37";"20.3";"2024-02-04 01:23:13"
"1707007441";"38";"20.3";"2024-02-04 01:44:01"
"1707008497";"38";"20.2";"2024-02-04 02:01:37"
"1707008833";"38";"20.2";"2024-02-04 02:07:13"
"1707009745";"38";"20.1";"2024-02-04 02:22:25"
"1707010753";"38";"20.1";"2024-02-04 02:39:13"
"1707012145";"38";"19.9";"2024-02-04 03:02:25"
"1707013153";"38";"19.9";"2024-02-04 03:19:13"
"1707014161";"38";"19.8";"2024-02-04 03:36:01"
"1707015169";"38";"19.8";"2024-02-04 03:52:49"
"1707015889";"38";"19.8";"2024-02-04 04:04:49"
"1707016945";"38";"19.7";"2024-02-04 04:22:25"
"1707017953";"38";"19.7";"2024-02-04 04:39:13"
"1707018961";"38";"19.7";"2024-02-04 04:56:01"
"1707019681";"38";"19.6";"2024-02-04 05:08:01"
"1707020689";"38";"19.7";"2024-02-04 05:24:49"
"1707021697";"37";"19.6";"2024-02-04 05:41:37"
"1707022705";"37";"19.6";"2024-02-04 05:58:25"
"1707023185";"37";"19.5";"2024-02-04 06:06:25"
"1707024385";"37";"19.5";"2024-02-04 06:26:25"
"1707025345";"37";"19.4";"2024-02-04 06:42:25"
"1707026401";"37";"19.4";"2024-02-04 07:00:01"
"1707027073";"37";"19.4";"2024-02-04 07:11:13"
"1707028033";"38";"19.4";"2024-02-04 07:27:13"
"1707029041";"38";"19.4";"2024-02-04 07:44:01"
"1707030049";"38";"19.4";"2024-02-04 08:00:49"
"1707030769";"38";"19.4";"2024-02-04 08:12:49"
"1707031777";"38";"19.4";"2024-02-04 08:29:37"
"1707032785";"38";"19.4";"2024-02-04 08:46:25"
"1707033793";"38";"19.4";"2024-02-04 09:03:13"
"1707034129";"38";"19.4";"2024-02-04 09:08:49"
"1707035137";"38";"19.4";"2024-02-04 09:25:37"
"1707036145";"38";"19.4";"2024-02-04 09:42:25"
"1707037345";"38";"19.4";"2024-02-04 10:02:25"
"1707038017";"38";"19.4";"2024-02-04 10:13:37"
"1707039025";"38";"19.4";"2024-02-04 10:30:25"
"1707040033";"38";"19.4";"2024-02-04 10:47:13"
"1707041041";"38";"19.4";"2024-02-04 11:04:01"
"1707041713";"38";"19.4";"2024-02-04 11:15:13"
"1707042721";"39";"19.4";"2024-02-04 11:32:01"
"1707043825";"39";"19.4";"2024-02-04 11:50:25"
"1707045073";"40";"19.4";"2024-02-04 12:11:13"
"1707046081";"40";"19.4";"2024-02-04 12:28:01"
"1707047233";"39";"19.4";"2024-02-04 12:47:13"
"1707048241";"39";"19.4";"2024-02-04 13:04:01"
"1707048961";"40";"19.5";"2024-02-04 13:16:01"
"1707049969";"40";"19.5";"2024-02-04 13:32:49"
"1707050977";"40";"19.5";"2024-02-04 13:49:37"
"1707052177";"40";"19.4";"2024-02-04 14:09:37"
"1707052849";"40";"19.4";"2024-02-04 14:20:49"
"1707053905";"41";"19.5";"2024-02-04 14:38:25"
"1707054913";"41";"19.5";"2024-02-04 14:55:13"
"1707055921";"41";"19.5";"2024-02-04 15:12:01"
"1707057217";"41";"19.6";"2024-02-04 15:33:37"
"1707058273";"42";"19.7";"2024-02-04 15:51:13"
"1707059473";"43";"19.7";"2024-02-04 16:11:13"
"1707060097";"44";"19.7";"2024-02-04 16:21:37"
"1707061825";"43";"19.8";"2024-02-04 16:50:25"
"1707063025";"42";"19.8";"2024-02-04 17:10:25"
"1707064321";"41";"19.8";"2024-02-04 17:32:01"
"1707065329";"41";"19.8";"2024-02-04 17:48:49"
"1707066337";"41";"19.8";"2024-02-04 18:05:37"
"1707067009";"41";"19.8";"2024-02-04 18:16:49"
"1707068113";"42";"19.8";"2024-02-04 18:35:13"
"1707069169";"43";"19.8";"2024-02-04 18:52:49"
"1707070417";"43";"19.9";"2024-02-04 19:13:37"
"1707070993";"43";"20";"2024-02-04 19:23:13"
"1707072097";"43";"20.1";"2024-02-04 19:41:37"
"1707073345";"43";"20.2";"2024-02-04 20:02:25"
"1707074353";"43";"20.2";"2024-02-04 20:19:13"
"1707074689";"43";"20.2";"2024-02-04 20:24:49"
"1707075889";"42";"20.2";"2024-02-04 20:44:49"
"1707076897";"42";"20.2";"2024-02-04 21:01:37"
"1707077905";"42";"20.2";"2024-02-04 21:18:25"
"1707078865";"42";"20.2";"2024-02-04 21:34:25"
"1707079921";"41";"20.2";"2024-02-04 21:52:01"
"1707080929";"41";"20.2";"2024-02-04 22:08:49"
"1707081601";"41";"20.2";"2024-02-04 22:20:01"
"1707082609";"41";"20.2";"2024-02-04 22:36:49"
"1707083761";"40";"20.1";"2024-02-04 22:56:01"
"1707084961";"40";"20";"2024-02-04 23:16:01"
"1707085584";"39";"19.9";"2024-02-04 23:26:24"
"1707086592";"39";"19.9";"2024-02-04 23:43:12"
"1707087648";"39";"19.9";"2024-02-05 00:00:48"
"1707088656";"39";"19.8";"2024-02-05 00:17:36"
"1707088992";"39";"19.8";"2024-02-05 00:23:12"
"1707090000";"39";"19.8";"2024-02-05 00:40:00"
"1707091008";"39";"19.8";"2024-02-05 00:56:48"
"1707092400";"39";"19.7";"2024-02-05 01:20:00"
"1707092736";"39";"19.7";"2024-02-05 01:25:36"
"1707093744";"39";"19.7";"2024-02-05 01:42:24"
"1707094752";"39";"19.7";"2024-02-05 01:59:12"
"1707095664";"39";"19.6";"2024-02-05 02:14:24"
"1707096336";"39";"19.6";"2024-02-05 02:25:36"
"1707097440";"38";"19.6";"2024-02-05 02:44:00"
"1707098544";"38";"19.5";"2024-02-05 03:02:24"
"1707099744";"39";"19.6";"2024-02-05 03:22:24"
"1707100080";"39";"19.5";"2024-02-05 03:28:00"
"1707101184";"38";"19.4";"2024-02-05 03:46:24"
"1707102192";"38";"19.5";"2024-02-05 04:03:12"
"1707103296";"38";"19.4";"2024-02-05 04:21:36"
"1707104016";"38";"19.4";"2024-02-05 04:33:36"
"1707105024";"38";"19.4";"2024-02-05 04:50:24"
"1707106128";"38";"19.3";"2024-02-05 05:08:48"
"1707107136";"38";"19.3";"2024-02-05 05:25:36"
"1707107808";"38";"19.3";"2024-02-05 05:36:48"
"1707109056";"38";"19.4";"2024-02-05 05:57:36"
"1707110064";"38";"19.4";"2024-02-05 06:14:24"
"1707111120";"38";"19.3";"2024-02-05 06:32:00"
"1707112224";"38";"19.3";"2024-02-05 06:50:24"
"1707113424";"39";"19.3";"2024-02-05 07:10:24"
"1707114384";"41";"19.4";"2024-02-05 07:26:24"
"1707115344";"42";"19.5";"2024-02-05 07:42:24"
"1707116448";"42";"19.6";"2024-02-05 08:00:48"
"1707117504";"41";"19.5";"2024-02-05 08:18:24"
"1707118656";"42";"19.6";"2024-02-05 08:37:36"
"1707118992";"42";"19.6";"2024-02-05 08:43:12"
"1707120048";"42";"19.7";"2024-02-05 09:00:48"
"1707121200";"41";"19.7";"2024-02-05 09:20:00"
"1707122208";"41";"19.7";"2024-02-05 09:36:48"
"1707123408";"41";"19.8";"2024-02-05 09:56:48"
"1707124416";"41";"19.8";"2024-02-05 10:13:36"
"1707125424";"41";"19.8";"2024-02-05 10:30:24"
"1707126096";"41";"19.8";"2024-02-05 10:41:36"
"1707127152";"40";"19.8";"2024-02-05 10:59:12"
"1707128160";"40";"19.8";"2024-02-05 11:16:00"
"1707129216";"40";"19.7";"2024-02-05 11:33:36"
"1707129888";"40";"19.7";"2024-02-05 11:44:48"
"1707130896";"40";"19.7";"2024-02-05 12:01:36"
"1707131808";"39";"19.7";"2024-02-05 12:16:48"
"1707132816";"39";"19.6";"2024-02-05 12:33:36"
"1707133152";"39";"19.6";"2024-02-05 12:39:12"
"1707134160";"39";"19.6";"2024-02-05 12:56:00"
"1707135168";"39";"19.6";"2024-02-05 13:12:48"
"1707136176";"39";"19.6";"2024-02-05 13:29:36"
"1707137040";"38";"19.5";"2024-02-05 13:44:00"
"1707138144";"38";"19.6";"2024-02-05 14:02:24"
"1707139152";"38";"19.5";"2024-02-05 14:19:12"
"1707140400";"38";"19.4";"2024-02-05 14:40:00"
"1707140736";"38";"19.4";"2024-02-05 14:45:36"
"1707141696";"38";"19.5";"2024-02-05 15:01:36"
"1707142608";"38";"19.4";"2024-02-05 15:16:48"
"1707143616";"38";"19.4";"2024-02-05 15:33:36"
"1707143952";"38";"19.4";"2024-02-05 15:39:12"
"1707145200";"37";"19.3";"2024-02-05 16:00:00"
"1707146352";"37";"19.4";"2024-02-05 16:19:12"
"1707147504";"37";"19.3";"2024-02-05 16:38:24"
"1707147840";"37";"19.3";"2024-02-05 16:44:00"
"1707148848";"37";"19.3";"2024-02-05 17:00:48"
"1707149904";"38";"19.3";"2024-02-05 17:18:24"
"1707150912";"38";"19.3";"2024-02-05 17:35:12"
"1707151824";"39";"19.3";"2024-02-05 17:50:24"
"1707152928";"40";"19.4";"2024-02-05 18:08:48"
"1707154128";"40";"19.4";"2024-02-05 18:28:48"
"1707154800";"40";"19.4";"2024-02-05 18:40:00"
"1707155808";"40";"19.4";"2024-02-05 18:56:48"
"1707157008";"40";"19.4";"2024-02-05 19:16:48"
"1707158016";"40";"19.5";"2024-02-05 19:33:36"
"1707158688";"40";"19.5";"2024-02-05 19:44:48"
"1707159744";"40";"19.5";"2024-02-05 20:02:24"
"1707160896";"40";"19.6";"2024-02-05 20:21:36"
"1707161904";"40";"19.6";"2024-02-05 20:38:24"
"1707162576";"40";"19.6";"2024-02-05 20:49:36"
"1707163584";"40";"19.6";"2024-02-05 21:06:24"
"1707164496";"40";"19.7";"2024-02-05 21:21:36"
"1707165504";"40";"19.7";"2024-02-05 21:38:24"
"1707165840";"40";"19.7";"2024-02-05 21:44:00"
"1707166848";"40";"19.7";"2024-02-05 22:00:48"
"1707167856";"40";"19.7";"2024-02-05 22:17:36"
"1707168864";"40";"19.7";"2024-02-05 22:34:24"
"1707169536";"40";"19.7";"2024-02-05 22:45:36"
"1707170544";"40";"19.7";"2024-02-05 23:02:24"
"1707171744";"40";"19.8";"2024-02-05 23:22:24"
"1707172752";"40";"19.8";"2024-02-05 23:39:12"
"1707173328";"39";"19.8";"2024-02-05 23:48:48"
"1707174576";"39";"19.7";"2024-02-06 00:09:36"
"1707175584";"39";"19.7";"2024-02-06 00:26:24"
"1707176592";"39";"19.7";"2024-02-06 00:43:12"
"1707176928";"39";"19.7";"2024-02-06 00:48:48"
"1707177936";"39";"19.7";"2024-02-06 01:05:36"
"1707178943";"39";"19.7";"2024-02-06 01:22:23"
"1707179951";"38";"19.7";"2024-02-06 01:39:11"
"1707180623";"38";"19.7";"2024-02-06 01:50:23"
"1707181631";"38";"19.7";"2024-02-06 02:07:11"
"1707182639";"38";"19.7";"2024-02-06 02:23:59"
"1707183647";"38";"19.7";"2024-02-06 02:40:47"
"1707184319";"38";"19.7";"2024-02-06 02:51:59"
"1707185327";"38";"19.7";"2024-02-06 03:08:47"
"1707186335";"38";"19.7";"2024-02-06 03:25:35"
"1707187343";"38";"19.7";"2024-02-06 03:42:23"
"1707188303";"38";"19.6";"2024-02-06 03:58:23"
"1707189359";"38";"19.6";"2024-02-06 04:15:59"
"1707190367";"38";"19.6";"2024-02-06 04:32:47"
"1707191375";"38";"19.6";"2024-02-06 04:49:35"
"1707192047";"38";"19.6";"2024-02-06 05:00:47"
"1707193199";"37";"19.6";"2024-02-06 05:19:59"
"1707194207";"37";"19.6";"2024-02-06 05:36:47"
"1707195215";"37";"19.6";"2024-02-06 05:53:35"
"1707195887";"37";"19.6";"2024-02-06 06:04:47"
"1707196895";"37";"19.6";"2024-02-06 06:21:35"
"1707197951";"37";"19.6";"2024-02-06 06:39:11"
"1707198959";"37";"19.6";"2024-02-06 06:55:59"
"1707199295";"37";"19.6";"2024-02-06 07:01:35"
"1707200303";"37";"19.6";"2024-02-06 07:18:23"
"1707201503";"38";"19.6";"2024-02-06 07:38:23"
"1707202511";"38";"19.6";"2024-02-06 07:55:11"
"1707203423";"38";"19.7";"2024-02-06 08:10:23"
"1707204431";"38";"19.6";"2024-02-06 08:27:11"
"1707205439";"38";"19.6";"2024-02-06 08:43:59"
"1707206447";"38";"19.6";"2024-02-06 09:00:47"
"1707207119";"38";"19.6";"2024-02-06 09:11:59"
"1707208271";"39";"19.6";"2024-02-06 09:31:11"
"1707209279";"39";"19.6";"2024-02-06 09:47:59"
"1707210383";"39";"19.7";"2024-02-06 10:06:23"
"1707211391";"39";"19.7";"2024-02-06 10:23:11"
"1707212399";"39";"19.7";"2024-02-06 10:39:59"
"1707213407";"39";"19.7";"2024-02-06 10:56:47"
"1707214079";"39";"19.7";"2024-02-06 11:07:59"
"1707215087";"39";"19.7";"2024-02-06 11:24:47"
"1707216143";"39";"19.7";"2024-02-06 11:42:23"
"1707217151";"39";"19.7";"2024-02-06 11:59:11"
"1707217919";"39";"19.7";"2024-02-06 12:11:59"
"1707219023";"40";"19.7";"2024-02-06 12:30:23"
"1707220031";"40";"19.7";"2024-02-06 12:47:11"
"1707221135";"40";"19.7";"2024-02-06 13:05:35"
"1707221471";"40";"19.7";"2024-02-06 13:11:11"
"1707222479";"40";"19.7";"2024-02-06 13:27:59"
"1707223487";"40";"19.7";"2024-02-06 13:44:47"
"1707224495";"40";"19.7";"2024-02-06 14:01:35"
"1707225167";"40";"19.7";"2024-02-06 14:12:47"
"1707226223";"40";"19.7";"2024-02-06 14:30:23"
"1707227231";"40";"19.7";"2024-02-06 14:47:11"
"1707228239";"40";"19.7";"2024-02-06 15:03:59"
"1707228911";"40";"19.7";"2024-02-06 15:15:11"
"1707229919";"40";"19.7";"2024-02-06 15:31:59"
"1707231023";"40";"19.6";"2024-02-06 15:50:23"
"1707232031";"40";"19.6";"2024-02-06 16:07:11"
"1707232367";"40";"19.6";"2024-02-06 16:12:47"
"1707233375";"40";"19.6";"2024-02-06 16:29:35"
"1707234383";"40";"19.6";"2024-02-06 16:46:23"
"1707235391";"40";"19.6";"2024-02-06 17:03:11"
"1707236063";"40";"19.6";"2024-02-06 17:14:23"
"1707237071";"40";"19.6";"2024-02-06 17:31:11"
"1707238127";"40";"19.6";"2024-02-06 17:48:47"
"1707239135";"40";"19.6";"2024-02-06 18:05:35"
"1707239807";"41";"19.7";"2024-02-06 18:16:47"
"1707240815";"41";"19.7";"2024-02-06 18:33:35"
"1707241823";"41";"19.7";"2024-02-06 18:50:23"
"1707242927";"41";"19.8";"2024-02-06 19:08:47"
"1707243263";"41";"19.8";"2024-02-06 19:14:23"
"1707244319";"42";"19.9";"2024-02-06 19:31:59"
"1707245327";"42";"19.9";"2024-02-06 19:48:47"
"1707246335";"42";"19.9";"2024-02-06 20:05:35"
"1707247055";"42";"19.9";"2024-02-06 20:17:35"
"1707248255";"41";"19.9";"2024-02-06 20:37:35"
"1707249263";"41";"19.9";"2024-02-06 20:54:23"
"1707250367";"41";"20";"2024-02-06 21:12:47"
"1707250703";"41";"20";"2024-02-06 21:18:23"
"1707251759";"41";"20.1";"2024-02-06 21:35:59"
"1707253151";"40";"20";"2024-02-06 21:59:11"
"1707254255";"40";"20.1";"2024-02-06 22:17:35"
"1707255263";"40";"20.1";"2024-02-06 22:34:23"
"1707256319";"39";"20.1";"2024-02-06 22:51:59"
"1707257327";"39";"20.1";"2024-02-06 23:08:47"
"1707258047";"39";"20.1";"2024-02-06 23:20:47"
"1707259055";"39";"20";"2024-02-06 23:37:35"
"1707260159";"39";"19.9";"2024-02-06 23:55:59"
"1707261311";"38";"19.9";"2024-02-07 00:15:11"
"1707261647";"38";"19.9";"2024-02-07 00:20:47"
"1707262655";"38";"19.9";"2024-02-07 00:37:35"
"1707263951";"38";"19.9";"2024-02-07 00:59:11"
"1707265103";"38";"19.8";"2024-02-07 01:18:23"
"1707266111";"38";"19.8";"2024-02-07 01:35:11"
"1707267119";"38";"19.8";"2024-02-07 01:51:59"
"1707268127";"38";"19.8";"2024-02-07 02:08:47"
"1707269039";"38";"19.7";"2024-02-07 02:23:59"
"1707270047";"38";"19.7";"2024-02-07 02:40:47"
"1707271055";"38";"19.7";"2024-02-07 02:57:35"
"1707272062";"38";"19.7";"2024-02-07 03:14:22"
"1707272734";"37";"19.7";"2024-02-07 03:25:34"
"1707273886";"37";"19.7";"2024-02-07 03:44:46"
"1707274894";"37";"19.7";"2024-02-07 04:01:34"
"1707275902";"37";"19.6";"2024-02-07 04:18:22"
"1707276238";"37";"19.6";"2024-02-07 04:23:58"
"1707277246";"37";"19.6";"2024-02-07 04:40:46"
"1707278302";"37";"19.6";"2024-02-07 04:58:22"
"1707279310";"37";"19.6";"2024-02-07 05:15:10"
"1707279886";"37";"19.7";"2024-02-07 05:24:46"
"1707280990";"37";"19.6";"2024-02-07 05:43:10"
"1707281998";"37";"19.6";"2024-02-07 05:59:58"
"1707283006";"37";"19.6";"2024-02-07 06:16:46"
"1707283678";"37";"19.6";"2024-02-07 06:27:58"
"1707284686";"37";"19.6";"2024-02-07 06:44:46"
"1707285742";"37";"19.6";"2024-02-07 07:02:22"
"1707286894";"37";"19.7";"2024-02-07 07:21:34"
"1707287230";"37";"19.7";"2024-02-07 07:27:10"
"1707288238";"38";"19.6";"2024-02-07 07:43:58"
"1707289246";"37";"19.7";"2024-02-07 08:00:46"
"1707290254";"36";"19.6";"2024-02-07 08:17:34"
"1707290926";"36";"19.6";"2024-02-07 08:28:46"
"1707291934";"36";"19.6";"2024-02-07 08:45:34"
"1707292942";"36";"19.6";"2024-02-07 09:02:22"
"1707293950";"36";"19.6";"2024-02-07 09:19:10"
"1707294622";"36";"19.6";"2024-02-07 09:30:22"
"1707295630";"36";"19.6";"2024-02-07 09:47:10"
"1707296638";"36";"19.6";"2024-02-07 10:03:58"
"1707297646";"36";"19.6";"2024-02-07 10:20:46"
"1707298318";"36";"19.6";"2024-02-07 10:31:58"
"1707299230";"36";"19.7";"2024-02-07 10:47:10"
"1707300238";"36";"19.7";"2024-02-07 11:03:58"
"1707301150";"36";"19.8";"2024-02-07 11:19:10"
"1707302158";"36";"19.8";"2024-02-07 11:35:58"
"1707303166";"36";"19.9";"2024-02-07 11:52:46"
"1707304174";"36";"19.9";"2024-02-07 12:09:34"
"1707305182";"36";"19.9";"2024-02-07 12:26:22"
"1707305854";"36";"19.9";"2024-02-07 12:37:34"
"1707307102";"36";"19.9";"2024-02-07 12:58:22"
"1707308206";"36";"19.9";"2024-02-07 13:16:46"
"1707309214";"36";"19.9";"2024-02-07 13:33:34"
"1707310222";"36";"19.9";"2024-02-07 13:50:22"
"1707311230";"36";"19.9";"2024-02-07 14:07:10"
"1707312238";"36";"19.9";"2024-02-07 14:23:58"
"1707313054";"35";"19.9";"2024-02-07 14:37:34"
"1707314254";"35";"19.9";"2024-02-07 14:57:34"
"1707315214";"36";"19.9";"2024-02-07 15:13:34"
"1707316174";"35";"19.9";"2024-02-07 15:29:34"
"1707316846";"35";"19.9";"2024-02-07 15:40:46"
"1707317902";"35";"19.9";"2024-02-07 15:58:22"
"1707318910";"35";"19.9";"2024-02-07 16:15:10"
"1707319918";"35";"19.9";"2024-02-07 16:31:58"
"1707320446";"35";"19.8";"2024-02-07 16:40:46"
"1707321454";"35";"19.8";"2024-02-07 16:57:34"
"1707322366";"35";"19.8";"2024-02-07 17:12:46"
"1707323470";"36";"19.9";"2024-02-07 17:31:10"
"1707324142";"36";"19.9";"2024-02-07 17:42:22"
"1707325246";"35";"19.9";"2024-02-07 18:00:46"
"1707326446";"35";"19.8";"2024-02-07 18:20:46"
"1707327454";"35";"19.8";"2024-02-07 18:37:34"
"1707327790";"35";"19.8";"2024-02-07 18:43:10"
"1707328798";"35";"19.8";"2024-02-07 18:59:58"
"1707329806";"35";"19.8";"2024-02-07 19:16:46"
"1707331006";"34";"19.8";"2024-02-07 19:36:46"
"1707331342";"34";"19.8";"2024-02-07 19:42:22"
"1707332254";"35";"19.8";"2024-02-07 19:57:34"
"1707333358";"36";"19.9";"2024-02-07 20:15:58"
"1707334366";"35";"19.9";"2024-02-07 20:32:46"
"1707335038";"34";"19.9";"2024-02-07 20:43:58"
"1707336190";"35";"19.9";"2024-02-07 21:03:10"
"1707337198";"36";"19.9";"2024-02-07 21:19:58"
"1707338590";"36";"19.9";"2024-02-07 21:43:10"
"1707338926";"36";"19.9";"2024-02-07 21:48:46"
"1707340030";"36";"20";"2024-02-07 22:07:10"
"1707340942";"36";"20.1";"2024-02-07 22:22:22"
"1707342142";"35";"20.1";"2024-02-07 22:42:22"
"1707343150";"35";"20.1";"2024-02-07 22:59:10"
"1707344350";"36";"20.1";"2024-02-07 23:19:10"
"1707345358";"36";"20.1";"2024-02-07 23:35:58"
"1707346318";"35";"20.1";"2024-02-07 23:51:58"
"1707347518";"35";"20";"2024-02-08 00:11:58"
"1707348478";"34";"20";"2024-02-08 00:27:58"
"1707349630";"34";"19.9";"2024-02-08 00:47:10"
"1707349966";"34";"19.9";"2024-02-08 00:52:46"
"1707350974";"34";"19.9";"2024-02-08 01:09:34"
"1707352174";"34";"19.8";"2024-02-08 01:29:34"
"1707353230";"34";"19.8";"2024-02-08 01:47:10"
"1707354238";"33";"19.8";"2024-02-08 02:03:58"
"1707355246";"33";"19.8";"2024-02-08 02:20:46"
"1707356206";"33";"19.8";"2024-02-08 02:36:46"
"1707356878";"33";"19.7";"2024-02-08 02:47:58"
"1707357886";"33";"19.7";"2024-02-08 03:04:46"
"1707358942";"33";"19.7";"2024-02-08 03:22:22"
"1707360046";"33";"19.6";"2024-02-08 03:40:46"
"1707360718";"33";"19.6";"2024-02-08 03:51:58"
"1707361725";"33";"19.6";"2024-02-08 04:08:45"
"1707362733";"33";"19.6";"2024-02-08 04:25:33"
"1707363885";"33";"19.5";"2024-02-08 04:44:45"
"1707364222";"34";"19.6";"2024-02-08 04:50:22"
"1707365133";"34";"19.5";"2024-02-08 05:05:33"
"1707366189";"34";"19.4";"2024-02-08 05:23:09"
"1707367197";"34";"19.4";"2024-02-08 05:39:57"
"1707368013";"33";"19.4";"2024-02-08 05:53:33"
"1707369021";"33";"19.4";"2024-02-08 06:10:21"
"1707370029";"33";"19.4";"2024-02-08 06:27:09"
"1707371085";"33";"19.4";"2024-02-08 06:44:45"
"1707371757";"33";"19.4";"2024-02-08 06:55:57"
"1707372765";"33";"19.4";"2024-02-08 07:12:45"
"1707373725";"34";"19.4";"2024-02-08 07:28:45"
"1707374733";"34";"19.4";"2024-02-08 07:45:33"
"1707375261";"33";"19.4";"2024-02-08 07:54:21"
"1707376317";"33";"19.3";"2024-02-08 08:11:57"
"1707377229";"33";"19.4";"2024-02-08 08:27:09"
"1707378237";"33";"19.4";"2024-02-08 08:43:57"
"1707378909";"33";"19.3";"2024-02-08 08:55:09"
"1707379917";"33";"19.3";"2024-02-08 09:11:57"
"1707380925";"33";"19.3";"2024-02-08 09:28:45"
"1707381981";"33";"19.4";"2024-02-08 09:46:21"
"1707382653";"33";"19.4";"2024-02-08 09:57:33"
"1707383661";"33";"19.4";"2024-02-08 10:14:21"
"1707384669";"33";"19.4";"2024-02-08 10:31:09"
"1707385677";"33";"19.4";"2024-02-08 10:47:57"
"1707386109";"34";"19.4";"2024-02-08 10:55:09"
"1707387213";"34";"19.5";"2024-02-08 11:13:33"
"1707388269";"34";"19.5";"2024-02-08 11:31:09"
"1707389181";"34";"19.6";"2024-02-08 11:46:21"
"1707389853";"34";"19.6";"2024-02-08 11:57:33"
"1707390957";"34";"19.7";"2024-02-08 12:15:57"
"1707392205";"34";"19.8";"2024-02-08 12:36:45"
"1707393165";"34";"19.8";"2024-02-08 12:52:45"
"1707393501";"34";"19.8";"2024-02-08 12:58:21"
"1707394413";"34";"19.9";"2024-02-08 13:13:33"
"1707395565";"34";"20.1";"2024-02-08 13:32:45"
"1707396573";"34";"20.1";"2024-02-08 13:49:33"
"1707396909";"34";"20.1";"2024-02-08 13:55:09"
"1707398157";"33";"20.1";"2024-02-08 14:15:57"
"1707399069";"34";"20";"2024-02-08 14:31:09"
"1707400269";"34";"19.9";"2024-02-08 14:51:09"
"1707400797";"34";"20";"2024-02-08 14:59:57"
"1707401805";"33";"20.2";"2024-02-08 15:16:45"
"1707403005";"33";"20.2";"2024-02-08 15:36:45"
"1707404013";"33";"20.2";"2024-02-08 15:53:33"
"1707404685";"33";"20.1";"2024-02-08 16:04:45"
"1707405885";"33";"20";"2024-02-08 16:24:45"
"1707406893";"33";"20";"2024-02-08 16:41:33"
"1707407949";"33";"19.9";"2024-02-08 16:59:09"
"1707408957";"33";"19.9";"2024-02-08 17:15:57"
"1707410061";"33";"19.9";"2024-02-08 17:34:21"
"1707411165";"33";"19.8";"2024-02-08 17:52:45"
"1707411837";"33";"19.8";"2024-02-08 18:03:57"
"1707413085";"34";"19.9";"2024-02-08 18:24:45"
"1707414093";"35";"19.9";"2024-02-08 18:41:33"
"1707415101";"35";"19.9";"2024-02-08 18:58:21"
"1707415581";"35";"19.9";"2024-02-08 19:06:21"
"1707416589";"35";"19.9";"2024-02-08 19:23:09"
"1707417741";"34";"19.9";"2024-02-08 19:42:21"
"1707418749";"34";"19.9";"2024-02-08 19:59:09"
"1707419229";"35";"19.9";"2024-02-08 20:07:09"
"1707420381";"36";"19.9";"2024-02-08 20:26:21"
"1707421389";"36";"19.9";"2024-02-08 20:43:09"
"1707422397";"36";"19.9";"2024-02-08 20:59:57"
"1707423069";"36";"19.9";"2024-02-08 21:11:09"
"1707424125";"35";"19.9";"2024-02-08 21:28:45"
"1707425229";"35";"20";"2024-02-08 21:47:09"
"1707426525";"35";"20.1";"2024-02-08 22:08:45"
"1707426909";"35";"20.1";"2024-02-08 22:15:09"
"1707427965";"35";"20";"2024-02-08 22:32:45"
"1707428925";"34";"20.1";"2024-02-08 22:48:45"
"1707429933";"33";"19.9";"2024-02-08 23:05:33"
"1707430269";"33";"19.9";"2024-02-08 23:11:09"
"1707431373";"33";"19.9";"2024-02-08 23:29:33"
"1707432381";"33";"19.9";"2024-02-08 23:46:21"
"1707437373";"32";"19.8";"2024-02-09 01:09:33"
"1707438381";"32";"19.8";"2024-02-09 01:26:21"
"1707439389";"32";"19.8";"2024-02-09 01:43:09"
"1707440445";"33";"19.8";"2024-02-09 02:00:45"
"1707441117";"33";"19.8";"2024-02-09 02:11:57"
"1707442317";"33";"19.7";"2024-02-09 02:31:57"
"1707443373";"33";"19.7";"2024-02-09 02:49:33"
"1707444429";"33";"19.7";"2024-02-09 03:07:09"
"1707444765";"33";"19.7";"2024-02-09 03:12:45"
"1707445773";"33";"19.7";"2024-02-09 03:29:33"
"1707446829";"33";"19.7";"2024-02-09 03:47:09"
"1707447837";"33";"19.7";"2024-02-09 04:03:57"
"1707448509";"33";"19.7";"2024-02-09 04:15:09"
"1707449661";"33";"19.6";"2024-02-09 04:34:21"
"1707450957";"33";"19.6";"2024-02-09 04:55:57"
"1707452061";"32";"19.6";"2024-02-09 05:14:21"
"1707453213";"32";"19.7";"2024-02-09 05:33:33"
"1707454221";"32";"19.7";"2024-02-09 05:50:21"
"1707455229";"32";"19.6";"2024-02-09 06:07:09"
"1707455948";"32";"19.6";"2024-02-09 06:19:08"
"1707456957";"32";"19.6";"2024-02-09 06:35:57"
"1707457964";"32";"19.6";"2024-02-09 06:52:44"
"1707459020";"32";"19.6";"2024-02-09 07:10:20"
"1707459692";"32";"19.6";"2024-02-09 07:21:32"
"1707461180";"32";"19.6";"2024-02-09 07:46:20"
"1707462188";"32";"19.6";"2024-02-09 08:03:08"
"1707462908";"32";"19.6";"2024-02-09 08:15:08"
"1707463916";"32";"19.6";"2024-02-09 08:31:56"
"1707464924";"32";"19.6";"2024-02-09 08:48:44"
"1707465980";"32";"19.6";"2024-02-09 09:06:20"
"1707466652";"32";"19.6";"2024-02-09 09:17:32"
"1707467660";"32";"19.6";"2024-02-09 09:34:20"
"1707468716";"32";"19.6";"2024-02-09 09:51:56"
